job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,32938243,19553226644,19586164887,81418165,131072,49226,238308
big_sha2,2048,33945188,38719972050,38753917238,86408073,262144,95450,250020
big_sha2,4096,44758826,39516647847,39561406673,86746392,262144,187898,250020
big_sha2,8192,68722758,80338474355,80407197113,92294528,524288,372794,262244
big_keccak,1024,40623998,78647281009,78687905007,91081763,524288,251754,262244
big_keccak,2048,59361043,159619817423,159679178466,96974087,1048576,500503,275492
big_keccak,4096,88577757,162962697812,163051275569,97485267,1048576,972597,275492
big_keccak,8192,176954505,324851782434,325028736939,194769769,2097152,1916772,550984
big_blake2b,1024,32011526,39542859176,39574870702,86317770,262144,118042,250020
big_blake2b,2048,42037015,79693937860,79735974875,92188694,524288,231754,262244
big_blake2b,4096,64239009,158274075292,158338314301,96688538,1048576,459178,275492
big_blake2b,8192,105992379,162153821107,162259813486,96128248,1048576,914026,275492
big_blake2b,1024,30036027,38560653116,38590689143,85937959,262144,84727,250020
big_blake2b,2048,37608783,39634277538,39671886321,85566569,262144,168868,250020
big_blake2b,4096,52942286,80420692459,80473634745,91670452,524288,337668,262244
big_blake2b,8192,85495369,160413707960,160499203329,97056005,1048576,675268,275492
iter_sha2,1,22125964,9683666376,9705792340,73850883,65536,4667,215268
iter_sha2,10,22989684,9680582722,9703572406,73426428,65536,8124,215268
iter_sha2,100,24149608,19509676003,19533825611,81200984,131072,42684,238308
iter_keccak,1,23020404,19432765036,19455785440,80880020,131072,30476,238308
iter_keccak,10,37306794,78917019568,78954326362,92132216,524288,266983,262244
iter_keccak,100,211705798,485951327747,486163033545,288658868,3145728,2632003,826476
iter_blake2b,1,22836381,19542774012,19565610393,80717314,131072,13508,238308
iter_blake2b,10,27502218,39105951104,39133453322,85868646,262144,98353,250020
iter_blake2b,100,81281400,162325380447,162406661847,97036209,1048576,946693,275492
iter_blake3,1,21621966,9818742600,9840364566,73714243,65536,6705,215268
iter_blake3,10,22961108,19401059019,19424020127,81278854,131072,30181,238308
iter_blake3,100,36907697,79597605746,79634513443,91806342,524288,264721,262244
ecdsa_verify,1,136614473,205729017545,205865632018,184574408,1310720,909013,525512
ed25519_verify,1,127146973,184661590392,184788737365,178824566,1179648,858413,513800
fibonacci,10,22906375,9833951308,9856857683,73813353,65536,3129,215268
fibonacci,50,21137257,9758472131,9779609388,74116976,65536,3398,215268
fibonacci,90,22595515,9711433455,9734028970,73674474,65536,3580,215268
merkle_tree,10,23679113,9815895078,9839574191,74532130,65536,10278,215268
merkle_tree,20,24306515,9868457258,9892763773,74522367,65536,16188,215268
sudoku,1,22862203,9782027549,9804889752,74165533,65536,9898,215268
zeth,1,729038991,1403903685799,1404632724790,897039257,8912896,6913540,2466180
