job_name,job_size,exec_duration,proof_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,17493054,10558341053,3844597,79810,131072,238308
big_sha2,2048,22952500,20969107118,4074738,157778,262144,250020
big_sha2,4096,37762318,43965867193,4389278,313714,524288,262244
big_sha2,8192,71936815,88022274778,4953383,625586,1048576,275492
big_keccak,1024,27732097,43142108161,4399677,283856,524288,262244
big_keccak,2048,48705046,87533413624,4994310,565829,1048576,275492
big_keccak,4096,89521013,111311182595,9035481,1104186,1310720,525512
big_keccak,8192,173572290,202609930192,13885174,2180887,2359296,801004
big_blake2b,1024,18168892,21434306627,4070742,147093,262144,250020
big_blake2b,2048,31187677,44097942963,4378561,291549,524288,262244
big_blake2b,4096,53501720,87291381892,4921376,580461,1048576,275492
big_blake2b,8192,108847780,133163658273,9601823,1158285,1572864,537736
big_blake2b,1024,16687127,20966885876,3986398,115573,262144,250020
big_blake2b,2048,26516982,42646049400,4303643,231625,524288,262244
big_blake2b,4096,46139277,87497695452,5010254,464092,1048576,275492
big_blake2b,8192,85610902,89995720333,4905439,929026,1048576,275492
iter_sha2,1,7247405,5145638268,4267811,4677,65536,215268
iter_sha2,10,9469593,5029500816,4323824,8358,65536,215268
iter_sha2,100,9875934,10558291812,4026672,45168,131072,238308
iter_keccak,1,8477775,10274290808,3863464,30192,131072,238308
iter_keccak,10,22146278,43142159422,4429299,263061,524288,262244
iter_keccak,100,164896391,270100327167,14883560,2591721,3145728,826476
iter_blake2b,1,6653641,10438610792,3758291,13818,131072,238308
iter_blake2b,10,13457701,20945541644,4076073,99967,262144,250020
iter_blake2b,100,69225035,90869040636,4774021,961447,1048576,275492
iter_blake3,1,7761658,5138849623,4309025,7072,65536,215268
iter_blake3,10,9146082,10273800965,3821665,31643,131072,238308
iter_blake3,100,24671866,42877177078,4343761,277343,524288,262244
ecdsa_verify,1,93322253,91851022105,4815933,845388,1048576,275492
ed25519_verify,1,273917406,317200138864,19295950,3180451,3670016,1088720
finbonacci,10,5520896,5008930129,4268454,1197,65536,215268
finbonacci,1000,6275098,5054644951,4314584,11097,65536,215268
finbonacci,10000,13183788,20650223524,4195357,101097,262144,250020
merkle_tree,1024,11978675,10457288617,4000765,56236,131072,238308
merkle_tree,32768,12317952,20894189534,4330469,78856,262144,250020
merkle_tree,1048576,14662110,20715292734,4576833,101476,262144,250020
sudoku,1,10121484,5019709418,4322631,9287,65536,215268
zeth,1,561306646,785175296665,44697197,6902170,8912896,2466180
