job_name,job_size,exec_duration,proof_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,13169502,1930508190,1895748,79810,131072,238308
big_sha2,2048,17880545,3173953955,1998958,157778,262144,250020
big_sha2,4096,32382369,6561813892,2181141,313714,524288,262244
big_sha2,8192,63296289,13712087062,2524444,625586,1048576,275492
big_keccak,1024,23087006,6389173093,2181150,283856,524288,262244
big_keccak,2048,41157414,13273784954,2521293,565829,1048576,275492
big_keccak,4096,82036019,17963729542,4492032,1104186,1310720,525512
big_keccak,8192,155339188,33256767629,6972885,2180887,2359296,801004
big_blake2b,1024,14814537,3393235651,2002088,147093,262144,250020
big_blake2b,2048,26457065,7109250081,2183280,291549,524288,262244
big_blake2b,4096,48683421,13823588214,2520683,580461,1048576,275492
big_blake2b,8192,99126918,22367954191,4667952,1158285,1572864,537736
big_blake2b,1024,12731028,3099932432,2002209,115573,262144,250020
big_blake2b,2048,22343996,6541882567,2186140,231625,524288,262244
big_blake2b,4096,40968129,13192479140,2510243,464092,1048576,275492
big_blake2b,8192,78884580,14874897525,2508764,929026,1048576,275492
iter_sha2,1,3770005,776509544,2319402,4677,65536,215268
iter_sha2,10,3942916,784896893,2332621,8358,65536,215268
iter_sha2,100,6292638,1822226955,1926957,45168,131072,238308
iter_keccak,1,5068317,1673042152,1962448,30192,131072,238308
iter_keccak,10,17935696,6270540280,2184140,263061,524288,262244
iter_keccak,100,152717151,41956103861,7519581,2591721,3145728,826476
iter_blake2b,1,4310900,1845358427,1932548,13818,131072,238308
iter_blake2b,10,9538359,3334053660,2009049,99967,262144,250020
iter_blake2b,100,63702138,15139622989,2530534,961447,1048576,275492
iter_blake3,1,3815336,993416750,2348172,7072,65536,215268
iter_blake3,10,5364890,1684529844,1930718,31643,131072,238308
iter_blake3,100,19244239,6364026826,2208260,277343,524288,262244
ecdsa_verify,1,88373893,18154137660,2520303,845388,1048576,275492
ed25519_verify,1,251176109,55897667907,9763868,3240783,3670016,1088720
finbonacci,10,3515985,779836110,2342834,1197,65536,215268
finbonacci,1000,4115221,806301588,2352532,11097,65536,215268
finbonacci,10000,11013653,2985298024,2009008,101097,262144,250020
merkle_tree,1024,8260357,1794624720,1937288,56236,131072,238308
merkle_tree,32768,10067754,2978024659,2009438,78856,262144,250020
merkle_tree,1048576,11703340,3146727211,2057450,101476,262144,250020
sudoku,1,4205620,802487039,2342762,9287,65536,215268
zeth,1,512614313,159447229198,22055457,6902170,8912896,2466180
