job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,4660792,2580199958,2584860750,37358042,47592,131072,238308
big_sha2,2048,7234167,4820411042,4827645209,39680125,93816,262144,250020
big_sha2,4096,12148500,5009412833,5021561333,39677083,186264,262144,250020
big_sha2,8192,22097833,9904070583,9926168416,42159833,371160,524288,262244
big_keccak,1024,9219291,9621094792,9630314083,42128709,250138,524288,262244
big_keccak,2048,16414792,19036110000,19052524792,44694125,498887,1048576,275492
big_keccak,4096,30201375,19957724709,19987926084,44682708,970981,1048576,275492
big_keccak,8192,59442625,40107992417,40167435042,89431417,1915156,2097152,550984
big_blake2b,1024,6461833,4938434000,4944895833,39673958,115357,262144,250020
big_blake2b,2048,10879834,9673534125,9684413959,42176209,229069,524288,262244
big_blake2b,4096,19700875,19094781250,19114482125,44691958,456493,1048576,275492
big_blake2b,8192,37527541,20081541917,20119069458,44705208,911341,1048576,275492
big_blake2b,1024,5334792,2597967958,2603302750,37358292,83111,131072,238308
big_blake2b,2048,8747250,5003110583,5011857833,39672500,167252,262144,250020
big_blake2b,4096,15278083,9849084458,9864362541,42428541,336052,524288,262244
big_blake2b,8192,28405292,19509844792,19538250084,44681000,673652,1048576,275492
iter_sha2,1,2148167,1337673750,1339821917,33987541,3350,65536,215268
iter_sha2,10,2523042,1352632333,1355155375,34042208,6662,65536,215268
iter_sha2,100,3609584,2554577750,2558187334,37361750,39782,131072,238308
iter_keccak,1,2759375,2502586041,2505345416,37369625,29022,131072,238308
iter_keccak,10,8318167,9656792833,9665111000,42121125,265529,524288,262244
iter_keccak,100,66129416,59615234208,59681363624,134170459,2630549,3145728,826476
iter_blake2b,1,2343250,2544028583,2546371833,37500458,12052,131072,238308
iter_blake2b,10,4897083,4948958083,4953855166,39717000,96897,262144,250020
iter_blake2b,100,28706500,20219820958,20248527458,44679625,945237,1048576,275492
iter_blake3,1,2094000,1364484833,1366578833,33959875,5261,65536,215268
iter_blake3,10,2913709,2496305458,2499219167,37453542,28737,131072,238308
iter_blake3,100,8059708,9653217292,9661277000,42125125,263277,524288,262244
ecdsa_verify,1,47534667,26138695167,26186229834,84825791,907397,1310720,525512
ed25519_verify,1,41311667,23464531209,23505842876,82145458,859652,1179648,513800
fibonacci,10,1975167,1361295875,1363271042,34028417,1513,65536,215268
fibonacci,1000,2208958,1355705542,1357914500,34006792,2605,65536,215268
fibonacci,10000,2283333,1360644000,1362927333,34050500,2953,65536,215268
merkle_tree,10,2488708,1360197125,1362685833,34026334,8662,65536,215268
merkle_tree,20,2815375,1384414334,1387229709,33964166,14572,65536,215268
sudoku,1,2431250,1364302458,1366733708,34214333,6104,65536,215268
zeth,1,227623542,173876188250,174103811792,399763708,6810549,8912896,2466180
