job_name,job_size,exec_duration,proof_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,5740375,1712263750,1910000,79810,131072,238308
big_sha2,2048,9606792,3233000167,2016042,157778,262144,250020
big_sha2,4096,17127291,6448253584,2159250,313714,524288,262244
big_sha2,8192,32382458,12841534084,2497250,625586,1048576,275492
big_keccak,1024,11456375,6307061791,2172458,283856,524288,262244
big_keccak,2048,19923500,12553959916,2490250,565829,1048576,275492
big_keccak,4096,39260167,16658651000,4390500,1104186,1310720,525512
big_keccak,8192,74831000,30338231166,6765625,2180887,2359296,801004
big_blake2b,1024,7728833,3303716083,2012958,147093,262144,250020
big_blake2b,2048,13609875,6425480500,2362583,291549,524288,262244
big_blake2b,4096,25582959,12786961625,2489084,580461,1048576,275492
big_blake2b,8192,50490208,19952897042,4537375,1158285,1572864,537736
big_blake2b,1024,6692792,3164076625,2013000,115573,262144,250020
big_blake2b,2048,11250833,6245807333,2406125,231625,524288,262244
big_blake2b,4096,20822084,12646816875,2381291,464092,1048576,275492
big_blake2b,8192,39583375,13438486791,2380250,929026,1048576,275492
iter_sha2,1,2564125,832340625,2084709,4677,65536,215268
iter_sha2,10,2351542,856036791,2083458,8358,65536,215268
iter_sha2,100,3696375,1642178334,1962250,45168,131072,238308
iter_keccak,1,2817042,1577555791,1910000,30192,131072,238308
iter_keccak,10,8823750,6267876209,2371250,263061,524288,262244
iter_keccak,100,72780834,39281177875,7154917,2591721,3145728,826476
iter_blake2b,1,2619958,1602501875,4238917,13818,131072,238308
iter_blake2b,10,5140042,3185665459,2097875,99967,262144,250020
iter_blake2b,100,32018167,13556343458,2888333,961447,1048576,275492
iter_blake3,1,2622958,871227792,2129041,7072,65536,215268
iter_blake3,10,2962250,1601743750,1977791,31643,131072,238308
iter_blake3,100,9177750,6304646500,2166083,277343,524288,262244
ecdsa_verify,1,46000334,14163728084,2423167,845388,1048576,275492
ed25519_verify,1,122763375,48187218750,9732792,3240777,3670016,1088720
finbonacci,10,1874000,835433416,2099958,1197,65536,215268
finbonacci,1000,2386666,851132458,2043375,11097,65536,215268
finbonacci,10000,5482667,3114368875,2083792,101097,262144,250020
merkle_tree,1024,4681084,1664405875,2289708,56236,131072,238308
merkle_tree,32768,5487833,3096806458,2060000,78856,262144,250020
merkle_tree,1048576,6590583,3145083625,2139750,101476,262144,250020
sudoku,1,2511125,863753125,2096958,9287,65536,215268
zeth,1,248118542,117420841791,21509791,6902170,8912896,2466180
