job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_blake2b-1024,1025,25260166,49744233083,49769493249,36691833,123374,262144,222236
big_blake2b-2048,2049,27240542,81468165875,81495406417,36685959,243230,524288,222236
big_blake2b-4096,4097,36903458,143880942041,143917845499,36658958,482942,1048576,222236
big_blake2b-8192,8193,72973167,199514799125,199587772292,36663000,962366,1179648,222236
big_blake3-1024,1025,20736584,50782817959,50803554543,36708292,91141,262144,222236
big_blake3-2048,2049,25279167,50150966417,50176245584,36728667,181426,262144,222236
big_blake3-4096,4097,31945667,82194031084,82225976751,36659375,362514,524288,222236
big_blake3-8192,8193,47295750,145838528417,145885824167,36653209,724690,1048576,222236
big_keccak-1024,1025,25113083,81331295500,81356408583,36693333,258168,524288,222236
big_keccak-2048,2049,33160708,144590799291,144623959999,36652833,513061,1048576,222236
big_keccak-4096,4097,64861166,191483977292,191548838458,36919291,997443,1114112,222236
big_keccak-8192,8193,113321708,357838414667,357951736375,37202875,1966194,2162688,222236
big_sha2-1024,1025,19625166,33995728875,34015354041,36712250,55646,131072,222236
big_sha2-2048,2049,22687667,49828325750,49851013417,36665875,108014,262144,222236
big_sha2-4096,4097,28363500,81086372125,81114735625,36699792,212750,524288,222236
big_sha2-8192,8193,39629250,81850020042,81889649292,36730500,422222,524288,222236
ecdsa_verify,167,81306584,216414386375,216495692959,36664333,909946,1310720,222236
ed25519_verify,166,75670750,200665721208,200741391958,36669333,875528,1179648,222236
fibonacci-10,1,17182334,26068426834,26085609168,36664542,3088,65536,222236
fibonacci-50,1,16867458,26260897959,26277765417,36769167,3357,65536,222236
fibonacci-90,1,18875667,26186741208,26205616875,36732833,3539,65536,222236
iter_blake2b-1,34,17386833,34011069708,34028456541,36675125,13976,131072,222236
iter_blake2b-10,34,20005250,49780907834,49800913084,37061334,98821,262144,222236
iter_blake2b-100,34,47481167,147726474208,147773955375,36661833,947161,1048576,222236
iter_blake3-1,34,17004958,26146805583,26163810541,36712125,7258,65536,222236
iter_blake3-10,34,17636125,34029344834,34046980959,36790084,30734,131072,222236
iter_blake3-100,34,23647416,81385905083,81409552499,36743625,265274,524288,222236
iter_keccak-1,34,17557583,33964435167,33981992750,36774041,30944,131072,222236
iter_keccak-10,34,23935375,81357030625,81380966000,36671959,267451,524288,222236
iter_keccak-100,34,117832084,477289135417,477406967501,36666167,2632471,3145728,222236
iter_sha2-1,34,16939167,25923309125,25940248292,36686208,4910,65536,222236
iter_sha2-10,34,16973084,26295303917,26312277001,36663750,8421,65536,222236
iter_sha2-100,34,18186500,34435241875,34453428375,36792500,43521,131072,222236
membership-10,107,17209334,26108493125,26125702459,36656000,11217,65536,222236
membership-20,197,17617708,33865632083,33883249791,36637333,17697,131072,222236
sudoku,81,17098292,26097933584,26115031876,36659125,8191,65536,222236
