job_name,job_size,exec_duration,proof_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,8196917,7291694750,1974708,79810,131072,238308
big_sha2,2048,10035667,15103480000,2072958,157778,262144,250020
big_sha2,4096,17877750,31648298000,2223333,313714,524288,262244
big_sha2,8192,33958125,61634935709,2448459,625586,1048576,275492
big_keccak,1024,11757541,30025087584,2225709,283856,524288,262244
big_keccak,2048,21555083,61256104875,2465792,565829,1048576,275492
big_keccak,4096,41987625,77865973292,4532667,1104186,1310720,525512
big_keccak,8192,81013750,140429790917,6978084,2180887,2359296,801004
big_blake2b,1024,8651583,15388605875,2072167,147093,262144,250020
big_blake2b,2048,14556292,30065125583,2219500,291549,524288,262244
big_blake2b,4096,26724541,61539737334,2449959,580461,1048576,275492
big_blake2b,8192,53264292,91732340209,4710291,1158285,1572864,537736
big_blake2b,1024,6993917,15227144333,2084083,115573,262144,250020
big_blake2b,2048,11956500,29914756791,2221125,231625,524288,262244
big_blake2b,4096,21966333,61075176833,2452458,464092,1048576,275492
big_blake2b,8192,42143791,63604749917,2458125,929026,1048576,275492
iter_sha2,1,2158750,3678467375,2088709,4677,65536,215268
iter_sha2,10,2409250,3609058917,2121167,8358,65536,215268
iter_sha2,100,3726875,7166549209,1986709,45168,131072,238308
iter_keccak,1,2870375,7206125542,1972625,30192,131072,238308
iter_keccak,10,9523750,30347295750,2244791,263061,524288,262244
iter_keccak,100,79068375,186790496500,7418250,2591721,3145728,826476
iter_blake2b,1,2487625,7111277167,1995916,13818,131072,238308
iter_blake2b,10,5409500,15280350041,2072042,99967,262144,250020
iter_blake2b,100,34636292,62341143584,2459792,961447,1048576,275492
iter_blake3,1,2230750,3655052292,2105459,7072,65536,215268
iter_blake3,10,2915833,7079333125,1977125,31643,131072,238308
iter_blake3,100,10027208,29959776542,2245750,277343,524288,262244
ecdsa_verify,1,48878417,62843721917,2457917,845388,1048576,275492
ed25519_verify,1,124445708,219689815750,9562916,3240867,3670016,1088720
finbonacci,10,1971209,3629383333,2128333,1197,65536,215268
finbonacci,1000,2352667,3631934792,2114042,11097,65536,215268
finbonacci,10000,5930417,15361417042,2085333,101097,262144,250020
merkle_tree,1024,4364542,7156604042,2059250,56236,131072,238308
merkle_tree,32768,5379250,15072234666,2507875,78856,262144,250020
merkle_tree,1048576,6721417,14799300042,2110209,101476,262144,250020
sudoku,1,2651125,3696449916,2112417,9287,65536,215268
zeth,1,253310250,533175381916,21867167,6902170,8912896,2466180
